WID,Medalist,Region,Country,Latitude,Longitude
214,Conneaut Cellars Winery,Pennsylvania,USA,41.60189,-80.297333
1829,Convergence Cider Works,Iowa,USA,43.3021054,-91.7857231
2377,Crackington Cider Co.,Cornwall,England,50.7398614,-4.6083421
3219,Craft Instinct Japan,Kanagawa,Japan,35.3808704,139.3107055
1460,Craigies Cider,Carlow,Ireland,52.6971962,-6.9762235
3458,Cranker's Brewery,Michigan,USA,43.6963462,-85.4836393
3536,Crate Brewery,Greater London,England,51.5429659,-0.0221165
2050,Creekside Estate Winery,Ontario,Canada,43.1524387,-79.3331283
X,Crest Cyder,,,,
3532,Crooked Cider,Tasman,New Zealand,-41.4011628,173.0491097
3530,Curious Brewery,Kent,England,51.143954,0.8723689
3377,Custard & Co,Western Australia,Australia,-33.615491,115.8221741
1665,Cydr Ignacow,Poland,Poland,51.372867,17.868255
1665,Cydr Ignaców,Greater Poland,Poland,51.372867,17.868255
3600,Cydr Opoczka,Lublin,Poland,50.8810086,21.8421513
3710,Cydr Starków,Lower Silesia,Poland,50.3697009,16.5784049
3590,Czar Czerniejowa,Lublin,Poland,51.4598694,22.6094606
,Dabinett,,,,
1929,Dan Kelly's Cider,Louth,Ireland,53.7063533,-6.3223204
3564,De Fruitmotor,Gelderland,Netherlands,51.9435794,5.2279702
2541,Des Bouteilles à l’Amère,29,France,47.772159,-3.56129
1539,Dickens Cider,Tasmania,Australia,-41.252324,146.995144
,Dirty Dog Cider Company,,,,
1588,Distillerie Paul Coïc,29,France,47.999837,-4.199284
767,Domaine de Grand Pré,Nova Scotia,Canada,45.101174,-64.307938
2590,Domaine de Normandie,Provence-Alpes-Côte d'Azur,France,44.102636,4.7591221
3371,Domaine de Rugueville,Normandy,France,49.3610839,-1.6742373
1644,Domaine de la Baudrière,Normandy,France,48.908635,0.3979623
1946,Dope Cider House And Winery,Ohio,USA,41.0966632,-80.6412237
242,Double Shovel Cider Company,Alaska,USA,61.168415,-149.891628
243,Downeast Cider House,Massachusetts,USA,42.3642794,-71.0324945
3586,Dr. Höhl's,Hesse,Germany,50.1560998,8.8466976
3424,Dr. Pilkington's,South Australia,Australia,-35.2684143,138.5428151
781,Duntroon Cyder House,Ontario,Canada,44.4112621,-80.1944895
3307,Earl du Manoir,Normandy,France,48.752232,1.002753
1905,East End Brewing Company,Pennsylvania,USA,40.4592101,-79.91171
1052,Easthampton Cider Project,Massachusetts,USA,42.1811873,-72.3601327
1577,Ecomusée de la Pomme et du Cidre,Normandy,France,49.6562671,0.378119
3676,El Molín del Nora,Asturias,Spain,43.39111998,-5.717718619
3629,El Nocéu,Asturias,Spain,43.414748,-5.5496639
3091,El Piloñu,Asturias,Spain,43.3570431,-5.5118313
2334,Elemental Cider,Wellington,New Zealand,-40.7380974,175.1640373
1187,Elephants Rock Cider Company,Western Australia,Australia,-34.993069,117.177557
3248,English Wine Project,Derbyshire,England,52.9440446,-1.473554
3512,Entre-Deux-Monts,West Flanders,Belgium,50.784743,2.75242
1890,Epona,Washington,USA,45.9446269,-122.6949361
354,Etude No 5,North Carolina,USA,35.336069,-79.245782
,Everleigh Vineyards and Brewing Co,,,,
1303,Everson's Cider,Western Cape,South Africa,-34.2012955,19.0390626
2515,Ex-Press Cider,Somerset,England,51.2094402,-3.5986885
270,Far From The Tree Cider,Massachusetts,USA,42.514793,-70.899726
3514,Fein | Wein & Obst,Lower Austria,Austria,48.3383204,16.3824128
1295,Ferme de l'Hermitière,Normandy,France,48.834672,-1.467015
3551,Ferme du Petit Château,Normandy,France,49.2899785,-0.6457572
3425,Fernbank Creek Cidery,New South Wales,Australia,-31.4163367,152.8498513
276,Finnriver Farm & Cider,WA,USA,48.0097371,-122.7694043
X,Fishbone,,,,
2259,Fogtown Brewing Company,Maine,USA,44.5397889,-68.4214354
,Forbuden Frukt,,Norway,,
,Forty Acres Ltd,,Italy,,
23,Fourth Coast Ciderworks,Michigan,USA,42.7457157,-83.2832693
3245,Fowey Valley,Cornwall,England,50.4100383,-4.6669979
3486,François Roger,Normandy,France,48.97927,0.610402
940,French Road Cellars,Michigan,USA,44.9473982,-85.7551357
3273,FreuObst,Baden-Württemberg,Germany,47.9860265,7.8465785
2080,Friendly Noise,California,USA,34.0522342,-118.2436849
,Front Range Apples,,,,
2089,GEO Cider co,British Columbia,Canada,49.7240532,-123.1542449
X,Gabe Cook,,,,
3613,Gardsbrenneriet,Vestland,Norway,61.790463,6.1780244
,Gatlinburg Brewing Company,Tennessee,,,
3238,Gaztañaga,Basque Country,Spain,43.2248237,-2.0182284
2089,Geo Cider,British Columbia,Canada,49.7240532,-123.1542449
X,Glastonbury Abbey,,,,
3134,Golden Cider Company,Stockholm,Sweden,59.3146482,18.0583289
297,Golden Row Hard Cider,Oregon,USA,45.536939,-121.622963
,Golden Russet,,,,
2716,Goldkehlchen,Upper Austria,Austria,48.3083123,14.3162342
2608,Good George Brewing,Waikato,New Zealand,-37.788422,175.269158
3513,Gravity Theory Cider,Greater London,England,51.4369319,-0.1336768
2084,Great Lakes Farms,Ontario,Canada,42.6911428,-81.2335877
308,Greenwood Cider,WA,USA,47.631204,-122.375137
3614,Grubbestad Gård,Vestfold,Norway,59.138378,10.1721103
3478,Guy Chériaux,Côtes-d'Armor,France,48.275116,-2.567003
2836,HOCCA Winery,Yamagata,Japan,38.6804923,139.8426452
,Hallonmäen,,,,
3615,Hallvard Sørheim Evjestad,Vestland,Norway,61.4244075,7.4938561
3363,Happy Valley Ciderworks,Oregon,USA,45.4085601,-122.5467339
1879,Hard Way Cider Co.,Ontario,Canada,44.241888,-76.5736795
,Hares Hatch,Herefordshire,,,
,Harry Whiting,Somerset,,,
X,Hartpury University Cider Project,,,,
354,Harvest Moon,North Carolina,USA,35.336069,-79.245782
2096,Hawkes / BrewDog USA,Ohio,USA,39.8472128,-82.8257715
1235,Haye Farm Cider,Cornwall,England,50.3647367,-4.6269822
3392,Hazeldean Forest Farm,Victoria,Australia,-38.2427039,145.956453
3167,Hebnes Vingard,Rogaland,Norway,59.3575867,5.9673059
,Heineken Beverages SA (Pty) Ltd,,South Africa,,
3189,Henry Street Brewhouse,Victoria,Australia,-37.7980191,144.934435
3502,Hewletts Mill,Somerset,England,51.0566366,-2.5160713
3214,Hibi,Yamagata,Japan,38.834833,140.310788
2055,Hideout Brewing Company,Michigan,USA,43.0179127,-85.6308116
3350,Hierophant Meadery,Washington,USA,48.0083112,-122.5072882
2833,Hikaru no Hata,Nagano,Japan,36.3746756,138.3590013
2833,Hikaru no Hatake,Nagano,Japan,36.3746756,138.3590013
3533,Hogs Back Brewery,Surrey,England,51.2286822,-0.7322324
3435,Hope Estate,New South Wales,Australia,-32.767729,151.3120505
3701,Howie's Cider,Greater London,England,51.4595827,-0.1671379
X,Ian Philp,,,,
3362,Idun Cider,Washington,USA,47.6354265,-122.3397861
3215,Il Torsolo,Piedmont,Italy,45.0765685,8.4518828
3719,Inside the Five Brewing Co.,Ohio,USA,41.6503213,-83.6039984
X,Israel Hernández del Valle,Canary Islands,Spain,,
1843,J. Trees Cellars,Michigan,USA,42.004554,-83.934273
3343,JEs Cider,Thuringia,Germany,50.8567796,11.4997156
2270,James Arthur Vineyards,Nebraska,USA,40.957544,-96.748549
X,James and Becky Gerlis-Gray,,,,
,Jepis,,,,
3391,Jolly Miller Cider,New South Wales,Australia,-35.0251886,149.2679574
X,Juozas & Dange,,Lithuania,,
2992,Jēpis Bioloģisks Sidrs,Bauska,Latvia,56.3653844,24.6027181
3630,Kastler Cider,Slovakia,Slovakia,47.9764248,18.1755241
X,Keller Cider,,Switzerland,,
2971,Kelterei Marc Conrad,Rhineland-Palatinate,Germany,49.8480479,6.5873512
3061,Kelterei Nagel,Hesse,Germany,50.294372,9.1082502
1164,Kelterei Stier,Hesse,Germany,50.150459,8.8100824
368,Kennebec Cider Company,Maine,USA,44.3251,-69.898994
989,KingView Mead,Pennsylvania,USA,40.3933635,-80.0463102
3067,Knapps Cider,Baden-Württemberg,Germany,49.1469748,9.4236151
2387,Kniveton Cider Company,Derbyshire,England,53.048151,-1.6896609
X,Kojiro Noen,,,,
X,Kojiro Orchards,,,,
X,Koshiro Noen,,,,
2056,Koval Distillery,Illinois,USA,41.9589073,-87.6733714
3582,Königin von Biesenbrow,Brandenburg,Germany,53.1195451,14.0150568
3483,La Ferme Saint Blaise,Normandy,France,49.275045,-0.992516
2774,La Ferme d'Hotte,Grand Est,France,48.1225701,3.888301
2891,La Ferme du Gros Caillou,Normandy,France,49.3009488,0.4278206
,La Maison du Perguet,29,,,
2893,La cidrerie du pays de Brocéliande,35,France,48.101293,-2.2516327
3545,Ladislav Sorcik,Prague,Czechia,50.0902753,14.4260311
988,Lake Michigan Vintners,Michigan,USA,42.1000254,-86.3908434
1340,Landsteiner Mühle,Hesse,Germany,50.3072389,8.4299933
3587,Le Coq Toqué,Normandy,France,49.4451238,1.0675647
3556,Le Domaine du Tertre,Normandy,France,48.6622435,0.4614076
2903,Le Perrey Picot,Normandy,France,48.9387874,0.1614298
2934,Les Jardins d'an Enez,Côtes-d'Armor,France,48.604241,-3.429068
3552,Les Vergers de Fumichon,Normandy,France,49.3135572,-0.7032603
,Les Vergers de Kernivinen,22,,,
2920,Les Vergers de la Ferme,35,France,47.8321786,-1.7084197
3606,Lindheim Ølkompani,Telemark,Norway,59.3850313,9.2018585
,"Little Green Men, Mostly Apples Cider project",,,,
,"Little Gren Men, Mostly Apples Cider project",,,,
390,Lockhorn Cider House,Montana,USA,45.678765,-111.028676
3019,Lokinės Dvaras,Vilnius,Lithuania,55.3226021,24.5330268
2372,Long Meadow Cider,Armagh,Northern Ireland,54.4207992,-6.4696412
2087,Long View Ciderhouse,Connecticut,USA,41.6365031,-72.8386701
3401,Lychee Hill Estate,Queensland,Australia,-25.5772991,152.6537695
3345,Mad Farmer Cider,Michigan,USA,42.3488239,-83.025396
3677,Magic Apple,Olomouc,Czechia,49.6745597,16.9635359
2951,Magritte Cider,Araucanía,Chile,-39.1730626,-72.192897
3020,Maison Gamet,Grand Est,France,49.0558232,3.9308984
2938,Maison de Perguet,29,France,47.8766473,-4.0502647
2060,Malicious Spirits,Michigan,USA,44.2126394,-86.2616291
2078,Malner Cider,Hrpelje-Kozina,Slovenia,45.5749654,13.9366407
1589,Manoir du Kinkiz,29,France,47.973904,-4.0549284
3631,Manufaktura Cydru,Poland,Poland,52.1158779,20.9416423
405,March First Brewing,Ohio,USA,39.279219,-84.34893
X,Martin Pagett,,,,
537,Martinelli’s 1868 Hard Cider,CA,USA,36.902162,-121.7648
2767,Matriarca,Uruguay,Uruguay,-34.7544005,-56.1576339
2790,McCrindle's Cider,Gloucestershire,England,51.7633659,-2.4850304
409,McMenamins Edgefield Winery,Oregon,USA,45.537111,-122.406996
3264,Meladoro,Baden-Württemberg,Germany,47.8151685,8.9646188
985,Melo Moon Cider,New York,USA,43.0172595,-73.5126149
3498,Militsa,Nicosia,Cyprus,34.9212257,33.1350054
421,Mill Haus Cider Co.,WA,USA,46.865264,-122.265067
3407,Mismatch Brewing Company,South Australia,Australia,-35.0135612,138.8929138
3201,Miyazaki Phoenix Brewing,Miyazaki,Japan,31.9175902,131.4245487
2750,Mizpiradi,Basque Country,Spain,43.2187221,-1.9972872
,Modales Wines,Michigan,USA,42.5731406,-86.1530078
3560,Monkey Bridge Cider,Derbyshire,England,53.069159,-1.3688229
3228,Monnosuke Farm,Iwate,Japan,39.3893093,141.0959097
3408,Montalto Winery,Victoria,Australia,-38.4078282,145.0265253
2018,Mori-yama-en,Aomori,Japan,40.5869073,140.4570299
2020,Moss Vineyards,Virginia,USA,38.2404817,-78.5514481
3574,Mosterei Bussinger,Thurgau,Switzerland,47.608917,8.867872
2765,Mostheuriger Reikersdorfer,Austria,Austria,48.0339797,14.8938775
X,Mount Vale,,,,
X,Mount Vale Orchards,,,,
3191,Mountain Goat Beer,Victoria,Australia,-37.8167663,145.0128053
1499,Mountford Wines,Western Australia,Australia,-34.366638,115.989237
3718,Mr Bridges,Tasmania,Australia,-43.1384867,147.2442852
,Mr Bridges PTY LTD,,,,
3427,Mt Duneed Estate,Victoria,Australia,-38.217545,144.247071
3227,Mugi to Budo,Ibaraki,Japan,35.9692147,140.1395685
,Murbudu cider co.,,,,
3447,Mures Tasmania,Tasmania,Australia,-42.8822206,147.3339821
2445,Nailsea Cider,England,England,51.4075634,-2.7633175
2834,Nakata Orchard,Aomori,Japan,40.5522641,140.5017318
1725,Nascent Cider & Spirits,Michigan,USA,42.3285217,-83.0633392
774,Neige,Quebec,Canada,45.490631,-73.701828
X,Nerijus Kaučikas,,Lithuania,,
3720,New Realm Brewing Company,Georgia,USA,33.7689733,-84.3619644
445,Newtopia Cyder,California,USA,32.903294,-117.110703
813,No Boats On Sunday,Nova Scotia,Canada,45.365773,-63.286941
,NoWhere,WA,,,
3544,North Wood Cyder,Hampshire,England,50.7947565,-0.9760187
38,Northville Winery And Brewing Comapny,Michigan,USA,42.437271,-83.475242
2359,Nøvar Cider,Highland,Scotland,57.6844011,-4.3261403
3268,Obst Jacoby,Saarland,Germany,49.472644,6.4963366
3272,Obst- und Gartenbauverein Fischbach,Bavaria,Germany,50.2039213,11.3954134
3251,Obstbauernhof Planner,Styria,Austria,47.2305371,15.7291977
3578,Obsthof Krieger,Hesse,Germany,50.1724362,8.5168844
3170,Obstparadies Staufen,Baden-Württemberg,Germany,47.8880109,7.7193277
,Occam Cider,New York,USA,41.4965045,-73.9546244
3222,Okashina Ouchi,Tokyo,Japan,35.5955451,139.4017374
1621,Ola,Basque Country,Spain,43.322706,-1.775787
3518,Olvi,North Savo,Finland,63.5487498,27.1885
X,Orchards Farm,,,,
3411,Padthaway Estate,South Australia,Australia,-36.6022662,140.4953193
X,Pagetts Traditional Cider,,,,
,Palestra Hidromiel,,,,
3460,Parsons North Brewing Co.,Ohio,USA,39.9498804,-82.9827221
3558,Pershore Press,Worcestershire,England,52.1009831,-2.0627205
X,Peter Captainino,,,,
,Pink Barrel Cellars,Michigan,USA,43.0586155,-85.7445192
X,Pip Bailey,,,,
3130,Pirinum,Lower Austria,Austria,48.0376214,14.7061522
482,Pivot Brewing Company,Kentucky,USA,38.036912,-84.468902
3678,Pivovar Steiger,Banská Bystrica,Slovakia,48.5076438,18.7824741
,Pobblebonk Ciderworks,,,,
3204,Pointy Head Cider,France,France,43.4363789,0.2738539
X,Pontymeddyg Cider,,,,
,Porters Hard Cider Company,,,,
2179,Posdata,Jalisco,Mexico,20.7204156,-103.3742175
3397,Prancing Pony Brewery,South Australia,Australia,-35.0527777,138.8465935
3575,Privatkellerei Schäfer,Rhineland-Palatinate,Germany,49.12893,7.88033
3522,Psydra,Rio de Janeiro,Brazil,-22.9206389,-43.1896111
2375,Pulpt,Somerset,England,51.05126,-2.7613446
,Punta de Fierro Fine Cider,Los Ríos,Chile,-39.7294565,-73.1097418
2219,Quartz Rock Vineyard,New York,USA,41.617794,-74.012617
1566,Quebrada del Chucao,Araucanía,Chile,-39.166244,-72.419799
496,Rack & Cloth,Oregon,USA,45.683309,-121.398854
2791,Ragged Stone Cider & Perry,Gloucestershire,England,52.003267,-2.369026
3364,Rain Barrel Ciderworks,Oregon,USA,44.779612,-117.8422537
2091,Rebel Apple LLC,Moscow,Russia,55.7692065,37.5108509
501,Rebel Seed Cidery,Delaware,USA,39.083683,-75.742472
1692,Red Brick Road Cider,Australia,Australia,-41.4362859,147.1407738
901,Red Door Brewing Company,New Mexico,USA,35.0848892,-106.6532389
2396,Red Love Secco,Styria,Austria,47.2673244,14.7332229
2026,Reinhart's Cider,Ontario,Canada,44.4209888,-80.0971399
3207,Rennie’s Winslow Cider,Buckinghamshire,England,51.944859,-0.878737
517,Rider Ranch,California,USA,37.122006,-121.977594
1529,Robinsons Cider,Herefordshire,England,52.3161762,-2.639219
1075,Rock N Wool Winery,Wisconsin,USA,43.4264281,-89.3907181
,Roland Woodman,North Wales,,,
1282,Rosie’s Triple D Cider,Denbighshire,Wales,53.0508675,-3.2120122
,Rove Winery at the Gallagher Estate,,,,
2513,Rufino,Basque Country,Spain,43.266262,-1.9642462
929,SLO Cider,California,USA,35.2600119,-120.6443921
3627,Sagar Iraultza,Basque Country,Spain,43.2798333,-1.95275
X,Sam Everitt,Herefordshire,,,
1199,Sam's Cider,Devon,England,50.8550155,-3.9523389
1013,Sanctuary Spirits,Michigan,USA,42.7404054,-84.7354777
544,Santa Fe Cider Works,New Mexico,USA,35.637686,-106.025024
3226,Sanyohai Shuzo,Hyōgo,Japan,35.0054122,134.5383593
3626,Sarasola Sagardotegia,Basque Country,Spain,43.1796113,-2.0827978
2764,Sassy,Île-de-France,France,48.8683387,2.353346
3262,Sauerstoff,Hesse,Germany,50.3175202,9.1878103
3493,Saveurs et Couleurs,Brittany,France,47.9555364,-1.9277251
2396,Secco,Styria,Austria,47.2673244,14.7332229
3430,Seedy Cider,Victoria,Australia,-38.0490801,145.2131032
3616,Sent Om Cider,Stockholm,Sweden,59.2886009,18.3020959
,Shayo Ciders,,,,
3711,Sidra Fierro,Canary Islands,Spain,28.029611,-15.5716953
,Sidra Insular,Los Lagos,Chile,-42.4703002,-73.4954543
2997,Sidra Salvaje,Galicia,Spain,43.3323749,-7.2802371
3528,Silly Moo Cider,West Sussex,England,50.995831,-0.288243
939,Silo Distillery,East,USA,43.5143504,-72.402142
1231,Skittery Cider,Herefordshire,England,52.0264686,-2.500881
2525,Skyborry Cider & Perry,Powys,Wales,52.3555786,-3.0633831
,Slaughterhouse Craft Cider & Mead,British Columbia,Canada,53.8182393,-123.0477032
3505,Smashed Drynks,West Yorkshire,England,53.7482995,-1.7643309
,Smokin Banjo,TN,,,
2581,SoCal CiderWorks,California,USA,34.1385139,-118.2103626
3611,Solhøi Cider,Oslo,Norway,59.9414827,10.8806996
3063,Sommerbauer Edelmost,Styria,Austria,47.2152793,15.6968677
,Southern Scrumpy,,,,
1502,Spreyton Cider Company,Tasmania,Australia,-41.2451669,146.3426667
1901,Squiggly Tree Cider,Michigan,USA,43.0187425,-85.6003355
3625,St. Anton,Russia,Russia,54.1272065,36.5129649
3576,Staatsweingut Weinsberg,Baden-Württemberg,Germany,49.1514649,9.2901728
3618,Stadin Panimo,Uusimaa,Finland,60.1868203,24.9730812
2024,Still River Winery,Massachusetts,USA,42.4817422,-71.583847
2587,Stoked Cider,California,USA,34.1557416,-118.8083848
598,Stoney Ridge Winery,Ohio,USA,41.516257,-84.516839
X,Strange Lady Cider,,,,
3274,Stray Cider,OR,USA,45.4076205,-122.5703692
2585,Sulker's Cider,Ontario,Canada,44.055902,-79.3909169
1383,Sully's Cider,New South Wales,Australia,-35.5730387,149.8488755
354,Summer Gold,North Carolina,USA,35.336069,-79.245782
836,Summerland Heritage Cider Company,British Columbia,Canada,49.5714108,-119.6384971
3431,Swell Brewing Co.,South Australia,Australia,-35.1939187,138.5418023
3027,Syse Gard,Vestland,Norway,60.5753788,6.9447733
3704,Tamba Wine,Kyoto,Japan,35.1715696,135.3968785
2940,Terres de la Maison Neuve,56,France,47.81005,-2.212154
2001,The Cider Mill Slane,Meath,Ireland,53.7129257,-6.6236699
3433,The Craft & Co,Victoria,Australia,-37.7969971,144.984848
3534,The Donhead Apple Company,Dorset,England,51.017673,-2.1868791
,The Farm In Clarksburg,,,,
X,The Hayloft,,,,
440,The New Frontier Cider Company,Ohio,USA,41.04744,-81.850545
X,The Orchard,,,,
2527,The Pembrokeshire Cider Co.,Pembrokeshire,Wales,51.6739323,-4.915836
X,The Pippa,#N/A,#N/A,,
3527,The Portsmouth Distillery Co.,Hampshire,England,50.7886537,-1.034933
3141,The Tor Cider Company,Somerset,England,51.2014375,-2.7007651
2143,The Walnut House,Mount Lebanon,Lebanon,34.014342,35.7480401
X,The Wharie Experience,,,,
,Thorny Devil,,,,
633,Three Brothers Wineries & Estates,New York,USA,42.820685,-76.926299
2832,Three Peaks,Iwate,Japan,39.0631899,141.7232762
640,Tin Hat Cider,Vermont,USA,44.087237,-72.715339
X,Tom Cernohous,,,,
,Tom Wallis,Herefordshire,,,
3099,Topa Cidre,Nouvelle-Aquitaine,France,43.4302923,-1.5726717
,Trattore,,,,
,Treehive,Illinois,USA,39.7155705,-87.9333654
1121,Tricky Cider,Somerset,England,51.0591346,-2.8120696
2139,Trubacheevka,Moscow Oblast,Russia,55.646393,37.1704977
,Turkalnes Muiža,,,,
3346,Twin Sisters Brewing Company,Washington,USA,48.7600777,-122.4689849
3434,Two Birds Brewing,Victoria,Australia,-37.8346704,144.8853454
2142,Tālava Sidrs,Gulbene,Latvia,57.162926,26.7596704
1305,Udders Orchard Cider,West Yorkshire,England,53.6578598,-1.8206154
2000,Unibroue,Quebec,Canada,45.4412746,-73.2614007
2584,Upper Left Apples,Washington,USA,47.900697,-122.205343
2669,Upside Cider,British Columbia,Canada,49.9686304,-119.3860437
657,Upstream Cider,Wisconsin,USA,44.4976,-89.5595
3379,Ventimiglia Cellars,Washington,USA,47.9082341,-120.1818521
,Verdant Cider,,,,
858,Vergers Petit et Fils,Quebec,Canada,45.534505,-73.165682
1998,Vergers de Velours,Quebec,Canada,48.6614251,-71.8144356
3166,Vestavin,Vestland,Norway,61.5421394,6.3410104
3381,Villeplet,Møre og Romsdal,Norway,63.376685,8.6796872
1902,Vin 312,Illinois,USA,41.9676466,-87.6748505
665,Vines & Rushes Winery,Wisconsin,USA,43.906003,-88.839949
3712,Vinos Tendal,Canary Islands,Spain,28.7427039,-17.9692345
3440,Vivid Cider,New South Wales,Australia,-32.5838924,149.5710917
X,Watchet Cider Company,,,,
1954,West Croft Cider,Somerset,England,51.2587466,-2.9627782
64,Westview Orchards & Winery,Michigan,USA,42.772653,-83.018539
3463,Wicked Barley,Florida,USA,30.2183694,-81.6112862
2145,Wignac Cidre,Grand Est,France,49.6824042,4.6460775
1154,Wilce's Cider,Herefordshire,England,52.0466452,-2.4245915
924,Wildbranch Cider,Vermont,USA,44.6199347,-72.4065106
3577,Wilder Hirsch,Hesse,Germany,49.74132,9.02656
X,Win's Cider,,,,
692,Winchester Ciderworks,South,USA,39.1863926,-78.1637692
1543,Windermere Cider,Western Cape,South Africa,-34.210666,19.051666
,Wine Barrel Aged,,,,
2592,Winemaking Tasmania,Tasmania,Australia,-42.8310446,147.463841
3403,Winter Brook Vineyard,Tasmania,Australia,-41.2630611,146.8923729
696,Winterset Cidery,Iowa,USA,41.411913,-94.012008
,Wisconsin,,,,
3705,Wisdom Wines,East Sussex,England,50.9062652,0.6323881
3499,Witchcraft,,China,31.2122629,121.4753548
3438,Woolshed Brewery,South Australia,Australia,-34.0519086,140.835086
701,Wrangletown Cider Company,California,USA,40.87026,-124.09237
,Wyders Cider,Vermont,,,
2022,XO Alambic,Washington,USA,46.3100847,-117.9976091
3464,Xaiko Beverages,California,USA,37.6581212,-121.8768489
3234,Yablo,Kyiv,Ukraine,50.4503596,30.5245025
2021,Yahara Bay Distillery,Wisconsin,USA,43.0106427,-89.4784476
,Yallingup Cider Co,,,,
3441,Young Henrys,New South Wales,Australia,-33.8981627,151.1743896
3223,Zattana,Aomori,Japan,40.6616105,140.3719589
3569,Zeillerner Mostg'wölb,Lower Austria,Austria,48.123973,14.7852191
3581,Zwutsch,Lower Saxony,Germany,53.5272251,9.7070784
2823,and CIDER,Nagano,Japan,36.7219861,138.2741962
8,bigLITTLE Wines,Michigan,USA,44.915844,-85.654114
3100,Æblerov,Zealand,Denmark,55.7191751,11.4550882
3454,Ægir Brugghús,Capital Region,Iceland,64.146325,-21.9326516
3023,Ølmheim Siderhage,Vestland,Norway,61.1714822,6.9953351
67,2 Towns Ciderhous,OR,USA,44.563505,-123.226185
70,6 Mile Cellars,Pennsylvania,USA,42.144063,-79.967932
79,AeppelTreow Winery,Central,USA,42.642658,-88.160186
88,Anna's Cider,California,USA,34.352867,-119.063807
98,Art+Science,North,USA,45.090707,-123.447145
98,Art+Science Cider+Wine,North,USA,45.090707,-123.447145
111,Bad Granny Hard Cider,Washington,USA,47.847324,-120.114556
112,Bad Seed Hard Cider,East,USA,41.686007,-73.996418
118,Bauman’s Cider Co,North,USA,45.1079661,-122.8693386
118,Bauman’s Cider Co.,North,USA,45.1079661,-122.8693386
126,Big B's,Central,USA,38.860785,-107.626061
126,Big B’s,Central,USA,38.860785,-107.626061
126,Big B’s Hard Cider,Central,USA,38.860785,-107.626061
127,Big Fish Cider,South,USA,38.412304,-79.58293
,Bigfoot Cider Co.,OR,,,
138,Black Mountain Ciderworks,North Carolina,USA,35.607969,-82.358867
2573,Blossomwood Cidery,Colorado,USA,38.9119522,-107.9156986
185,Castle Hill,South,USA,38.0888889,-78.2908333
188,Champlain Orchards Cidery,East,USA,43.856854,-73.353028
1813,Clarksburg Cider Co.,NY,USA,42.9274192,-78.5953396
219,Coturri Winery,West,USA,38.371311,-122.563821
244,Dragon’s Head Cider,North,USA,47.441428,-122.473876
253,Eaglemount Wine and Cider,North,USA,48.099159,-122.818591
255,Eden Ice Cider Company,East,USA,44.935976,-72.209246
1847,Ela Cider Company,Central,USA,42.744704,-88.247955
2547,Endless Orchard,WA,USA,47.8529453,-120.0419087
265,Eve's Cidery,East,USA,42.187393,-76.564673
265,Eve’s Cidery,East,USA,42.187393,-76.564673
267,Fable Farm & Fermentory,East,USA,43.74077,-72.590858
267,Fable Farm Fermentory,Vermont,USA,43.74077,-72.590858
933,Far West Cider Co,West,USA,37.9052441,-122.3648724
933,Far West Cider Co.,West,USA,37.9052441,-122.3648724
909,Farmstead,North,USA,43.4201872,-110.7769249
373,Finger Lakes Cider House,East,USA,42.606626,-76.70006
276,Finnriver Cidery,North,USA,48.0097371,-122.7694043
282,Fly Creek Cider Mill & Orchard,New York,USA,42.724171,-74.979191
,Gabbie's Premium Cider,British Columbia,Canada,49.1490116,-123.8076025
303,Gowan’s Heirloom Cider,West,USA,39.0869042,-123.4751758
312,Gypsy Circus Cider Company,South,USA,36.520022,-82.51794
314,Hale & True Cider Co.,Pennsylvania,USA,39.941637,-75.153899
687,Hard Pressed Cider Co.,California,USA,37.353242,-121.892399
,Hudson North Cider Co.,NY,,,
3592,Iturrieta Sagardotegia,Basque Country,Spain,43.0522344,-2.5751327
364,KC Ciderworks,Central,USA,39.09061,-94.579843
28,L. Mawby,Central,USA,44.913676,-85.65229
919,Madrone Cider,North,USA,48.5351226,-123.0164504
537,Martinelli’s,CA,USA,36.902162,-121.7648
2331,Mast Year Cider Collective,WA,USA,46.3101703,-117.9976014
904,Merchant's Daughter Cider,New York,USA,41.3260354,-73.6555985
421,Mill Haus Cider Co,WA,USA,46.865264,-122.265067
982,North American Press,West,USA,38.440429,-122.7140548
449,North Canyon Cider Co.,CA,USA,38.760519,-120.713294
465,Orchard Hill Cider Mill,East,USA,41.402871,-74.403127
,Original,,,,
X,Pedro El Duque,#N/A,#N/A,,
489,Portersfield Cider,East,USA,43.8842535,-70.1672604
491,Potter’s Craft Cider,South,USA,37.9986534,-78.5798492
497,Ragged Hill Cider Company,East,USA,42.269444,-72.168979
498,Raging Cider & Mead Co,West,USA,33.144079,-117.18753
529,Rootstock Cider & Spirits,New York,USA,43.201215,-77.224684
543,Santa Cruz Cider Company,West,USA,36.959789,-122.048975
549,Scar of the Sea,West,USA,34.893598,-120.299626
549,Scar of the Sea Wines,West,USA,34.893598,-120.299626
1817,Seek No Further Cider,Central,USA,40.0670945,-82.5194091
557,Shacksbury,East,USA,44.177191,-73.245354
567,Slyboro Cider House,East,USA,43.411532,-73.330994
,Smokin’ Banjo,,,,
576,Soquel Cider,West,USA,37.015707,-121.951697
576,Soquel Cider – Everett Family Farm,West,USA,37.015707,-121.951697
2208,Soundbite Cider,WA,USA,47.9114113,-122.2191859
578,South Hill Cider,East,USA,42.3915,-76.522136
