WID,Medalist,Year,Event,Awards
,Bauman's Cider,2016,Great Lakes International Cider and Perry Competition,2
,Bauman's Cider,2017,Great Lakes International Cider and Perry Competition,1
,Bauman's Cider,2017,Northwest Cider Cup,1
,Bauman's Cider,2018,Cidercraft Awards,2
,Bauman's Cider,2018,Great Lakes International Cider and Perry Competition,3
,Bauman's Cider,2018,Northwest Cider Cup,2
,Bauman's Cider,2019,Cidercraft Awards,3
,Bauman's Cider,2019,Great Lakes International Cider and Perry Competition,8
,Bauman's Cider,2019,Northwest Cider Cup,6
,Bauman's Cider,2021,Great Lakes International Cider and Perry Competition,14
,Bauman's Cider,2021,International Cider Awards,1
,Bauman's Cider,2021,Northwest Cider Cup,8
,Bauman's Cider,2022,Great Lakes International Cider and Perry Competition,22
,Bauman's Cider,2022,Northwest Cider Cup,7
,Bauman's Cider,2023,Cidercraft Awards,5
,Bauman's Cider,2023,Great Lakes International Cider and Perry Competition,27
,Bauman's Cider,2023,Nordic International Cider Awards,1
,Bauman's Cider,2023,Northwest Cider Cup,7
,Bauman's Cider,2024,Cidercraft Awards,3
,Bauman's Cider,2024,Great Lakes International Cider and Perry Competition,22
,Bauman's Cider,2024,International Cider Awards,5
,Bauman's Cider,2024,Northwest Cider Cup,7
,Bauman’s Cider,2024,Japan Cider Cup,5
,Bayfield Winery & Blue Ox Cider,2021,Great Lakes International Cider and Perry Competition,1
,Bayfield Winery & Blue Ox Cider,2024,Great Lakes International Cider and Perry Competition,2
,Baïo,2023,Concours Général Agricole,1
,Beach Bee Meadery,2023,Cidercraft Awards,1
,Beach Bee Meadery,2023,Great Lakes International Cider and Perry Competition,4
,Beach Bee Meadery,2023,U.S. Open Cider Championship,1
,Bear Cider,2015,Salón Internacional de les Sidres de Gala (SISGA),1
,Bear Cider,2017,Sagardo Forum International Cider Competition,2
,Bear Cider,2018,Salón Internacional de les Sidres de Gala (SISGA),2
,Bear Cider,2019,Great Lakes International Cider and Perry Competition,1
,Beard and Sabre,2018,International Cider Challenge,2
,Beard and Sabre,2020,International Cider Challenge,1
,Beaver Valley Orchard & Cidery,2014,Great Lakes International Cider and Perry Competition,1
,Beaver Valley Orchard & Cidery,2015,Great Lakes International Cider and Perry Competition,3
,Beaver Valley Orchard & Cidery,2016,Great Lakes International Cider and Perry Competition,4
,Beaver Valley Orchard & Cidery,2017,Great Lakes International Cider and Perry Competition,2
,Beaver Valley Orchard & Cidery,2018,Great Lakes International Cider and Perry Competition,2
,Beaver Valley Orchard & Cidery,2019,Great Lakes International Cider and Perry Competition,2
,Beaver Valley Orchard & Cidery,2021,Great Lakes International Cider and Perry Competition,9
,Bee Well Mead & Cider,2016,Great Lakes International Cider and Perry Competition,6
,Bee Well Mead & Cider,2017,Great Lakes International Cider and Perry Competition,6
,Bee Well Mead & Cider,2018,Great Lakes International Cider and Perry Competition,3
,Bee Well Mead & Cider,2019,Great Lakes International Cider and Perry Competition,3
,Bee Well Mead & Cider,2021,Great Lakes International Cider and Perry Competition,7
,Bee Well Mead & Cider,2022,Great Lakes International Cider and Perry Competition,1
,Bee Well Mead & Cider,2023,Great Lakes International Cider and Perry Competition,5
,Begiristain Sagardotegia,2017,Sagardo Forum International Cider Competition,2
,Begiristain Sagardotegia,2019,Sagardo Forum International Cider Competition,1
,Bel Lago Winery,2015,Great Lakes International Cider and Perry Competition,1
,Bel Lago Winery,2016,Great Lakes International Cider and Perry Competition,2
,Bembel With Care,2017,Sagardo Forum International Cider Competition,5
,Bembel With Care,2019,International Cider Challenge,1
,Bembel With Care,2022,Salón Internacional de les Sidres de Gala (SISGA),1
,Bend Cider Company,2021,Northwest Cider Cup,1
,Benjamin Jaffe - Dinnington Cider Press,2023,Royal Bath & West Show - British Cider Championships,5
,Bent Ladder,2019,Great Lakes International Cider and Perry Competition,3
,Bent Ladder,2019,U.S. Open Cider Championship,1
,Bent Ladder,2020,Cidercraft Awards,1
,Bent Ladder,2021,U.S. Open Cider Championship,2
,Bent Ladder,2022,Great Lakes International Cider and Perry Competition,3
,Bent Ladder,2022,U.S. Open Cider Championship,1
,Bent Ladder,2023,Cidercraft Awards,1
,Bent Ladder,2023,Great Lakes International Cider and Perry Competition,4
,Bent Ladder,2023,U.S. Open Cider Championship,2
,Bent Ladder,2024,U.S. Open Cider Championship,1
,Bere Cider Company,2023,Royal Bath & West Show - British Cider Championships,7
,Bere Cider Company,2024,International Cider Challenge,1
,Bere Cider Company,2024,Royal Bath & West Show - British Cider Championships,3
,Bereziartua,2015,Great Lakes International Cider and Perry Competition,1
,Bereziartua,2016,Great Lakes International Cider and Perry Competition,3
,Bereziartua,2017,Great Lakes International Cider and Perry Competition,2
,Bereziartua,2017,Sagardo Forum International Cider Competition,1
,Bereziartua,2018,Great Lakes International Cider and Perry Competition,1
,Bereziartua,2021,Great Lakes International Cider and Perry Competition,1
,Bereziartua,2023,CiderWorld Awards,3
,Bereziartua,2024,CiderWorld Awards,2
,Berkshire Cider Project,2023,Great Lakes International Cider and Perry Competition,3
,Berkshire Cider Project,2024,Great Lakes International Cider and Perry Competition,3
,Berryland,2021,Sagardo Forum International Cider Competition,5
,Berryland,2021,Salón Internacional de les Sidres de Gala (SISGA),2
,Better Cider,2023,Royal Bath & West Show - British Cider Championships,1
,BetterCider - Bristol University,2024,Royal Bath & West Show - British Cider Championships,3
,Betzi Cidergeil,2023,CiderWorld Awards,1
,Beverīnas Dzērieni,2023,Nordic International Cider Awards,1
,Bi-Marct,2018,International Cider Challenge,1
,Bi-Marct,2024,International Cider Challenge,1
,Biddenden Vineyards,2018,International Cider Challenge,2
,Biddenden Vineyards,2023,International Cider Challenge,2
,Bier Distillery,2017,Great Lakes International Cider and Perry Competition,1
,Bier Distillery,2019,Great Lakes International Cider and Perry Competition,1
,Big B's Hard Cider,2013,Great Lakes International Cider and Perry Competition,1
,Big B's Hard Cider,2014,Great Lakes International Cider and Perry Competition,2
,Big B's Hard Cider,2015,Great Lakes International Cider and Perry Competition,7
,Big B's Hard Cider,2016,Great Lakes International Cider and Perry Competition,3
,Big B's Hard Cider,2016,U.S. Open Cider Championship,1
,Big B's Hard Cider,2017,Cidercraft Awards,1
,Big B's Hard Cider,2017,Great Lakes International Cider and Perry Competition,7
,Big B's Hard Cider,2018,Great Lakes International Cider and Perry Competition,6
,Big B's Hard Cider,2018,U.S. Open Cider Championship,1
,Big B's Hard Cider,2019,Cidercraft Awards,2
,Big B's Hard Cider,2019,Great Lakes International Cider and Perry Competition,6
,Big B's Hard Cider,2019,U.S. Open Cider Championship,1
,Big Belly Ciderworks,2016,Great Lakes International Cider and Perry Competition,1
,Big Belly Ciderworks,2017,Great Lakes International Cider and Perry Competition,1
,Big Belly Ciderworks,2018,Great Lakes International Cider and Perry Competition,2
,Big Fish Cider Co.,2016,Great Lakes International Cider and Perry Competition,3
,Big Fish Cider Co.,2017,Great Lakes International Cider and Perry Competition,3
,Big Fish Cider Co.,2018,Great Lakes International Cider and Perry Competition,1
,Big Fish Cider Co.,2019,Great Lakes International Cider and Perry Competition,3
,Big Fish Cider Co.,2020,U.S. Open Cider Championship,2
,Big Fish Cider Co.,2021,Great Lakes International Cider and Perry Competition,6
,Big Fish Cider Co.,2022,Great Lakes International Cider and Perry Competition,4
,Big Fish Cider Co.,2023,Great Lakes International Cider and Perry Competition,5
,Big Fish Cider Co.,2024,Great Lakes International Cider and Perry Competition,4
,Big Hill Ciderworks,2014,Great Lakes International Cider and Perry Competition,1
,Big Hill Ciderworks,2016,Great Lakes International Cider and Perry Competition,3
,Big Hill Ciderworks,2016,U.S. Open Cider Championship,1
,Big Hill Ciderworks,2017,Great Lakes International Cider and Perry Competition,3
,Big Hill Ciderworks,2017,U.S. Open Cider Championship,1
,Big Hill Ciderworks,2018,Great Lakes International Cider and Perry Competition,4
,Big Hill Ciderworks,2019,Great Lakes International Cider and Perry Competition,2
,Big Shed Brewing,2016,Australian Cider Awards,1
,Big Shed Brewing,2021,Australian Cider Awards,1
,Bignose & Beardy,2022,International Cider Challenge,1
,Bignose & Beardy,2023,International Cider Challenge,2
,Bignose & Beardy,2024,International Cider Challenge,1
,Bilpin Cider,2013,Australian Cider Awards,2
,Bilpin Cider,2015,Australian Cider Awards,2
,Bilpin Cider,2016,Australian Cider Awards,3
,Bilpin Cider,2017,Australian Cider Awards,3
,Bilpin Cider,2018,Australian Cider Awards,4
,Bilpin Cider,2019,Australian Cider Awards,4
,Bilpin Cider,2021,Australian Cider Awards,2
,Bilpin Cider,2022,Australian Cider Awards,4
,Bilpin Cider,2023,Australian Cider Awards,8
,Bilpin Cider,2024,Australian Cider Awards,8
,Bird Dog Cider,2023,Great Lakes International Cider and Perry Competition,2
,Bird Dog Cider,2024,Great Lakes International Cider and Perry Competition,7
,Birkenhof Hofheim,2023,CiderWorld Awards,1
,Bishop Cider Company,2018,Great Lakes International Cider and Perry Competition,4
,Bishop Cider Company,2019,Cidercraft Awards,1
,Bishops Orchards Winery,2014,Great Lakes International Cider and Perry Competition,6
,Bishops Orchards Winery,2015,Great Lakes International Cider and Perry Competition,5
,Bishops Orchards Winery,2016,Great Lakes International Cider and Perry Competition,4
,Bizio,2022,Nordic International Cider Awards,3
,Bizio,2023,Sagardo Forum International Cider Competition,2
,Bjerregaarden,2022,Nordic International Cider Awards,3
,Bjerregaarden,2023,Nordic International Cider Awards,1
,Black Apple,2021,Great Lakes International Cider and Perry Competition,3
,Black Apple,2023,Great Lakes International Cider and Perry Competition,4
,Black Apple Hard Cider,2020,Cidercraft Awards,3
,Black Apple Hard Cider,2020,U.S. Open Cider Championship,1
,Black Apple Hard Cider,2021,U.S. Open Cider Championship,2
,Black Apple Hard Cider,2023,U.S. Open Cider Championship,4
,Black Apple Hard Cider,2024,Cidercraft Awards,1
,Black Apple Hard Cider,2024,International Cider Awards,1
,Black Bear Cider Co.,2021,Great Lakes International Cider and Perry Competition,2
,Black Bear Cider Co.,2022,Great Lakes International Cider and Perry Competition,2
,Black Devil Cider,2018,Great Lakes International Cider and Perry Competition,1
,Black Diamond Cider,2017,Great Lakes International Cider and Perry Competition,4
,Black Diamond Cider,2018,Great Lakes International Cider and Perry Competition,6
,Black Diamond Cider,2019,Great Lakes International Cider and Perry Competition,2
,Black Diamond Cider,2021,Great Lakes International Cider and Perry Competition,6
,Black Diamond Cider,2022,Great Lakes International Cider and Perry Competition,4
,Black Diamond Cider,2023,Cidercraft Awards,1
,Black Diamond Cider,2023,Great Lakes International Cider and Perry Competition,4
,Blackgrass Ciderworks,2021,Great Lakes International Cider and Perry Competition,11
,Blackgrass Ciderworks,2021,U.S. Open Cider Championship,1
,Blackgrass Ciderworks,2022,Great Lakes International Cider and Perry Competition,4
,Blackgrass Ciderworks,2023,Great Lakes International Cider and Perry Competition,4
,Blackman Cider Co.,2019,Great Lakes International Cider and Perry Competition,4
,Blackmore Vale Cider,2023,Royal Bath & West Show - British Cider Championships,7
,Blacksmiths Winery,2012,Great Lakes International Cider and Perry Competition,2
,BlakStoc,2017,International Cider Awards,1
,BlakStoc,2018,International Cider Challenge,5
,BlakStoc,2019,International Cider Challenge,5
,Blake's Hard Cider Co.,2014,Great Lakes International Cider and Perry Competition,2
,Blake's Hard Cider Co.,2015,Great Lakes International Cider and Perry Competition,3
,Blake's Hard Cider Co.,2016,Great Lakes International Cider and Perry Competition,6
,Blake's Hard Cider Co.,2017,Cidercraft Awards,1
,Blake's Hard Cider Co.,2017,Great Lakes International Cider and Perry Competition,3
,Blake's Hard Cider Co.,2018,Cidercraft Awards,2
,Blake's Hard Cider Co.,2018,Great Lakes International Cider and Perry Competition,6
,Blake's Hard Cider Co.,2019,Cidercraft Awards,1
,Blake's Hard Cider Co.,2019,Great Lakes International Cider and Perry Competition,7
,Blake's Hard Cider Co.,2019,U.S. Open Cider Championship,1
,Blake's Hard Cider Co.,2020,Cidercraft Awards,1
,Blake's Hard Cider Co.,2020,U.S. Open Cider Championship,1
,Blake's Hard Cider Co.,2021,Great Lakes International Cider and Perry Competition,9
,Blake's Hard Cider Co.,2021,U.S. Open Cider Championship,4
,Blake's Hard Cider Co.,2022,Great Lakes International Cider and Perry Competition,16
,Blake's Hard Cider Co.,2022,U.S. Open Cider Championship,2
,Blake's Hard Cider Co.,2023,Cidercraft Awards,4
,Blake's Hard Cider Co.,2023,Great Lakes International Cider and Perry Competition,12
,Blake's Hard Cider Co.,2023,U.S. Open Cider Championship,3
,Blake's Hard Cider Co.,2024,Cidercraft Awards,1
,Blake's Hard Cider Co.,2024,Great Lakes International Cider and Perry Competition,15
,Blake's Hard Cider Co.,2024,U.S. Open Cider Championship,5
,Blindwood Cider,2019,Great Lakes International Cider and Perry Competition,1
,Blossom Barn Cidery,2021,Great Lakes International Cider and Perry Competition,1
,Blossom Barn Cidery,2022,Great Lakes International Cider and Perry Competition,2
,Blossom Barn Cidery,2023,Great Lakes International Cider and Perry Competition,3
,Blossom Barn Cidery,2024,Great Lakes International Cider and Perry Competition,2
,Blue Barn Cidery,2023,U.S. Open Cider Championship,1
,Blue Barn Cidery,2024,U.S. Open Cider Championship,1
,Blue Bee Cider,2014,Great Lakes International Cider and Perry Competition,5
,Blue Bee Cider,2018,Cidercraft Awards,1
,Blue Bee Cider,2019,Cidercraft Awards,1
,Blue Bee Cider,2019,Great Lakes International Cider and Perry Competition,3
,Blue Bee Cider,2022,Great Lakes International Cider and Perry Competition,2
,Blue Elephant Beverage Co.,2014,Australian Cider Awards,1
,Blue Elephant Beverage Co.,2015,Australian Cider Awards,1
,Blue Elephant Beverage Co.,2016,Australian Cider Awards,1
,Blue Mountain Cider Company,2014,Northwest Cider Cup,1
,Blue Toad Hard Cider,2017,Great Lakes International Cider and Perry Competition,1
,Blue Toad Hard Cider,2018,Great Lakes International Cider and Perry Competition,4
,Blue Toad Hard Cider,2019,Great Lakes International Cider and Perry Competition,3
,Blue Toad Hard Cider,2021,Great Lakes International Cider and Perry Competition,5
,Blue Toad Hard Cider,2022,Great Lakes International Cider and Perry Competition,5
,Blue Toad Hard Cider,2023,Great Lakes International Cider and Perry Competition,2
,Blue Toad Hard Cider,2024,Great Lakes International Cider and Perry Competition,1
,Blueberry Hill Estates,2016,Great Lakes International Cider and Perry Competition,1
,Blueberry Hill Estates,2018,Great Lakes International Cider and Perry Competition,3
,Bløm Meadworks,2021,Great Lakes International Cider and Perry Competition,3
,Bløm Meadworks,2022,Great Lakes International Cider and Perry Competition,1
