Source,Target,Short_Name,CG_URL,Producer,Status,WID,State_Province,Country,Table_Shortcode,Notes,"[table id=9 filter=""zzz"" filter_full_cell_match=true hide_columns=""3"" /]"
https://glintcap.org/three-thinkers-cider,https://glintcap.org/results/commercial/medalists/three-thinkers-cider/,three-thinkers-cider,https://ciderguide.com/glintcap/medalists/three-thinkers-cider/,Three Thinkers Cider,Inactive,900,Nevada,United States,"[table id=9 filter=""Three Thinkers Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/keuka-craft-ciders,https://glintcap.org/results/commercial/medalists/keuka-craft-ciders/,keuka-craft-ciders,https://ciderguide.com/glintcap/medalists/keuka-craft-ciders/,Keuka Craft Ciders,Inactive,911,New York,United States,"[table id=9 filter=""Keuka Craft Ciders"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/silo-distillery,https://glintcap.org/results/commercial/medalists/silo-distillery/,silo-distillery,https://ciderguide.com/glintcap/medalists/silo-distillery/,Silo Distillery,Inactive,939,Vermont,United States,"[table id=9 filter=""Silo Distillery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/sonoma-cider,https://glintcap.org/results/commercial/medalists/sonoma-cider/,sonoma-cider,https://ciderguide.com/glintcap/medalists/sonoma-cider/,Sonoma Cider,Inactive,1085,California,United States,"[table id=9 filter=""Sonoma Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/orpens-irish-cider,https://glintcap.org/results/commercial/medalists/orpens-irish-cider/,orpens-irish-cider,https://ciderguide.com/glintcap/medalists/orpens-irish-cider/,Orpens Cider,Inactive,1470,Kildare,Ireland,"[table id=9 filter=""Orpens Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/3cs-cider,https://glintcap.org/results/commercial/medalists/3cs-cider/,3cs-cider,https://ciderguide.com/glintcap/medalists/3cs-cider/,3Cs Cider,Inactive,1661,Northamptonshire,United Kingdom,"[table id=9 filter=""3Cs Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/5-cider,https://glintcap.org/results/commercial/medalists/5-cider/,5-cider,https://ciderguide.com/glintcap/medalists/5-cider/,^5 Cider,Inactive,1800,Oregon,United States,"[table id=9 filter=""^5 Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/bantam-cider,https://glintcap.org/results/commercial/medalists/bantam-cider/,bantam-cider,https://ciderguide.com/glintcap/medalists/bantam-cider/,Bantam Cider,Inactive,1801,Massachusetts,United States,"[table id=9 filter=""Bantam Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/ridge-cider-co,https://glintcap.org/results/commercial/medalists/ridge-cider-co/,ridge-cider-co,https://ciderguide.com/glintcap/medalists/ridge-cider-co/,Ridge Cider Co.,Inactive,1802,Michigan,United States,"[table id=9 filter=""Ridge Cider Co."" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/whetstone-ciderworks,https://glintcap.org/results/commercial/medalists/whetstone-ciderworks/,whetstone-ciderworks,https://ciderguide.com/glintcap/medalists/whetstone-ciderworks/,Whetstone CiderWorks,Inactive,1803,Vermont,United States,"[table id=9 filter=""Whetstone CiderWorks"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/cider-house-of-wisconsin,https://glintcap.org/results/commercial/medalists/cider-house-of-wisconsin/,cider-house-of-wisconsin,https://ciderguide.com/glintcap/medalists/cider-house-of-wisconsin/,Cider House of Wisconsin,Inactive,1804,Wisconsin,United States,"[table id=9 filter=""Cider House of Wisconsin"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/acme-cider-co,https://glintcap.org/results/commercial/medalists/acme-cider-co/,acme-cider-co,https://ciderguide.com/glintcap/medalists/acme-cider-co/,Acme Cider Co.,Inactive,1835,Michigan,United States,"[table id=9 filter=""Acme Cider Co."" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/cellar-brewing-company,https://glintcap.org/results/commercial/medalists/cellar-brewing-company/,cellar-brewing-company,https://ciderguide.com/glintcap/medalists/cellar-brewing-company/,Cellar Brewing Company,Inactive,1836,Michigan,United States,"[table id=9 filter=""Cellar Brewing Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/cellarmens,https://glintcap.org/results/commercial/medalists/cellarmens/,cellarmens,https://ciderguide.com/glintcap/medalists/cellarmens/,Cellarmen's,Inactive,1837,Michigan,United States,"[table id=9 filter=""Cellarmen's"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/country-mill-winery,https://glintcap.org/results/commercial/medalists/country-mill-winery/,country-mill-winery,https://ciderguide.com/glintcap/medalists/country-mill-winery/,Country Mill Winery,Inactive,1839,Michigan,United States,"[table id=9 filter=""Country Mill Winery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/douglas-valley,https://glintcap.org/results/commercial/medalists/douglas-valley/,douglas-valley,https://ciderguide.com/glintcap/medalists/douglas-valley/,Douglas Valley,Inactive,1840,Michigan,United States,"[table id=9 filter=""Douglas Valley"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/j-trees-cellars,https://glintcap.org/results/commercial/medalists/j-trees-cellars/,j-trees-cellars,https://ciderguide.com/glintcap/medalists/j-trees-cellars/,J. Trees Cellars,Inactive,1843,Michigan,United States,"[table id=9 filter=""J. Trees Cellars"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/sietsema-orchards,https://glintcap.org/results/commercial/medalists/sietsema-orchards/,sietsema-orchards,https://ciderguide.com/glintcap/medalists/sietsema-orchards/,Sietsema Orchards,Inactive,1844,Michigan,United States,"[table id=9 filter=""Sietsema Orchards"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/cider-riot,https://glintcap.org/results/commercial/medalists/cider-riot/,cider-riot,https://ciderguide.com/glintcap/medalists/cider-riot/,Cider Riot!,Inactive,1845,Oregon,United States,"[table id=9 filter=""Cider Riot!"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/woodbox-cider-co,https://glintcap.org/results/commercial/medalists/woodbox-cider-co/,woodbox-cider-co,https://ciderguide.com/glintcap/medalists/woodbox-cider-co/,Woodbox Cider Co.,Inactive,1846,Oregon,United States,"[table id=9 filter=""Woodbox Cider Co."" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/ela-cider-co,https://glintcap.org/results/commercial/medalists/ela-cider-co/,ela-cider-co,https://ciderguide.com/glintcap/medalists/ela-cider-co/,Ela Cider Co.,Inactive,1847,Wisconsin,United States,"[table id=9 filter=""Ela Cider Co."" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/ferro-farms,https://glintcap.org/results/commercial/medalists/ferro-farms/,ferro-farms,https://ciderguide.com/glintcap/medalists/ferro-farms/,Ferro Farms,Inactive,1848,Wisconsin,United States,"[table id=9 filter=""Ferro Farms"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/tideview-cider,https://glintcap.org/results/commercial/medalists/tideview-cider/,tideview-cider,https://ciderguide.com/glintcap/medalists/tideview-cider/,Tideview Cider,Inactive,1851,Nova Scotia,Canada,"[table id=9 filter=""Tideview Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/devoto-orchards-cider,https://glintcap.org/results/commercial/medalists/devoto-orchards-cider/,devoto-orchards-cider,https://ciderguide.com/glintcap/medalists/devoto-orchards-cider/,Devoto Orchards Cider,Inactive,1857,California,United States,"[table id=9 filter=""Devoto Orchards Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/flatbed-cider-co,https://glintcap.org/results/commercial/medalists/flatbed-cider-co/,flatbed-cider-co,https://ciderguide.com/glintcap/medalists/flatbed-cider-co/,Flatbed Cider Co.,Inactive,1861,Washington,United States,"[table id=9 filter=""Flatbed Cider Co."" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/foggy-ridge-cider,https://glintcap.org/results/commercial/medalists/foggy-ridge-cider/,foggy-ridge-cider,https://ciderguide.com/glintcap/medalists/foggy-ridge-cider/,Foggy Ridge Cider,Inactive,1872,Virginia,United States,"[table id=9 filter=""Foggy Ridge Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/pencil-hound-ciders,https://glintcap.org/results/commercial/medalists/pencil-hound-ciders/,pencil-hound-ciders,https://ciderguide.com/glintcap/medalists/pencil-hound-ciders/,Pencil Hound Ciders,Inactive,1874,Colorado,United States,"[table id=9 filter=""Pencil Hound Ciders"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/teal-cider,https://glintcap.org/results/commercial/medalists/teal-cider/,teal-cider,https://ciderguide.com/glintcap/medalists/teal-cider/,Teal Cider,Inactive,1875,Colorado,United States,"[table id=9 filter=""Teal Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/epona,https://glintcap.org/results/commercial/medalists/epona/,epona,https://ciderguide.com/glintcap/medalists/epona/,Epona,Inactive,1890,Washington,United States,"[table id=9 filter=""Epona"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/high-hope-cider,https://glintcap.org/results/commercial/medalists/high-hope-cider/,high-hope-cider,https://ciderguide.com/glintcap/medalists/high-hope-cider/,High Hope Cider,Inactive,1892,Ontario,Canada,"[table id=9 filter=""High Hope Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/gnarly-pippin-cider-house,https://glintcap.org/results/commercial/medalists/gnarly-pippin-cider-house/,gnarly-pippin-cider-house,https://ciderguide.com/glintcap/medalists/gnarly-pippin-cider-house/,Gnarly Pippin Cider House,Inactive,1894,Ohio,United States,"[table id=9 filter=""Gnarly Pippin Cider House"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/squiggly-tree-cider,https://glintcap.org/results/commercial/medalists/squiggly-tree-cider/,squiggly-tree-cider,https://ciderguide.com/glintcap/medalists/squiggly-tree-cider/,Squiggly Tree Cider,Inactive,1901,Michigan,United States,"[table id=9 filter=""Squiggly Tree Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/appleholic-cider-company,https://glintcap.org/results/commercial/medalists/appleholic-cider-company/,appleholic-cider-company,https://ciderguide.com/glintcap/medalists/appleholic-cider-company/,Appleholic Cider Company,Inactive,1914,Michigan,United States,"[table id=9 filter=""Appleholic Cider Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/unibroue,https://glintcap.org/results/commercial/medalists/unibroue/,unibroue,https://ciderguide.com/glintcap/medalists/unibroue/,Unibroue,Inactive,2000,Quebec,Canada,"[table id=9 filter=""Unibroue"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/big-belly-ciderworks,https://glintcap.org/results/commercial/medalists/big-belly-ciderworks/,big-belly-ciderworks,https://ciderguide.com/glintcap/medalists/big-belly-ciderworks/,Big Belly Ciderworks,Inactive,2006,Michigan,United States,"[table id=9 filter=""Big Belly Ciderworks"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/carolina-distillery,https://glintcap.org/results/commercial/medalists/carolina-distillery/,carolina-distillery,https://ciderguide.com/glintcap/medalists/carolina-distillery/,Carolina Distillery,Inactive,2008,North Carolina,United States,"[table id=9 filter=""Carolina Distillery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/century-tree-cider-co,https://glintcap.org/results/commercial/medalists/century-tree-cider-co/,century-tree-cider-co,https://ciderguide.com/glintcap/medalists/century-tree-cider-co/,Century Tree Cider Co.,Inactive,2009,Tennessee,United States,"[table id=9 filter=""Century Tree Cider Co."" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/xo-alambic,https://glintcap.org/results/commercial/medalists/xo-alambic/,xo-alambic,https://ciderguide.com/glintcap/medalists/xo-alambic/,XO Alambic,Inactive,2022,Washington,United States,"[table id=9 filter=""XO Alambic"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/talisman-farm-cidery,https://glintcap.org/results/commercial/medalists/talisman-farm-cidery/,talisman-farm-cidery,https://ciderguide.com/glintcap/medalists/talisman-farm-cidery/,Talisman Farm Cidery,Inactive,2023,Colorado,United States,"[table id=9 filter=""Talisman Farm Cidery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/still-river-winery,https://glintcap.org/results/commercial/medalists/still-river-winery/,still-river-winery,https://ciderguide.com/glintcap/medalists/still-river-winery/,Still River Winery,Inactive,2024,Massachusetts,United States,"[table id=9 filter=""Still River Winery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/santa-sidra-hard-cider,https://glintcap.org/results/commercial/medalists/santa-sidra-hard-cider/,santa-sidra-hard-cider,https://ciderguide.com/glintcap/medalists/santa-sidra-hard-cider/,Santa Sidra Hard Cider,Inactive,2025,New Mexico,United States,"[table id=9 filter=""Santa Sidra Hard Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/subterranean-cider,https://glintcap.org/results/commercial/medalists/subterranean-cider/,subterranean-cider,https://ciderguide.com/glintcap/medalists/subterranean-cider/,Subterranean Cider,Inactive,2041,Michigan,United States,"[table id=9 filter=""Subterranean Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/hideout-brewing-company,https://glintcap.org/results/commercial/medalists/hideout-brewing-company/,hideout-brewing-company,https://ciderguide.com/glintcap/medalists/hideout-brewing-company/,Hideout Brewing Company,Inactive,2055,Michigan,United States,"[table id=9 filter=""Hideout Brewing Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/leaky-barrel-cider-company,https://glintcap.org/results/commercial/medalists/leaky-barrel-cider-company/,leaky-barrel-cider-company,https://ciderguide.com/glintcap/medalists/leaky-barrel-cider-company/,Leaky Barrel Cider Company,Inactive,2057,California,United States,"[table id=9 filter=""Leaky Barrel Cider Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/lekker-cider,https://glintcap.org/results/commercial/medalists/lekker-cider/,lekker-cider,https://ciderguide.com/glintcap/medalists/lekker-cider/,Lekker Cider,Inactive,2058,Alberta,Canada,"[table id=9 filter=""Lekker Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/long-island-meadery,https://glintcap.org/results/commercial/medalists/long-island-meadery/,long-island-meadery,https://ciderguide.com/glintcap/medalists/long-island-meadery/,Long Island Meadery,Inactive,2059,New York,United States,"[table id=9 filter=""Long Island Meadery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/malicious-spirits,https://glintcap.org/results/commercial/medalists/malicious-spirits/,malicious-spirits,https://ciderguide.com/glintcap/medalists/malicious-spirits/,Malicious Spirits,Inactive,2060,Michigan,United States,"[table id=9 filter=""Malicious Spirits"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/familia-soroa,https://glintcap.org/results/commercial/medalists/familia-soroa/,familia-soroa,https://ciderguide.com/glintcap/medalists/familia-soroa/,Familia Soroa,Inactive,,#N/A,#N/A,"[table id=9 filter=""Familia Soroa"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/himachal,https://glintcap.org/results/commercial/medalists/himachal/,himachal,https://ciderguide.com/glintcap/medalists/himachal/,Himachal,Inactive,,#N/A,#N/A,"[table id=9 filter=""Himachal"" filter_full_cell_match=true hide_columns=""3"" /]",,
